story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,chara_index,condition_event_quest_id,condition_event_boss_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
6025105,6025,"ミミとの信頼度エピソード","にあってる？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025106,6025,"ミミとの信頼度エピソード","れいかいって\nなに？",0,0,0,0,0,0,0,1,10025107,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025107,6025,"ミミとの信頼度エピソード","ハナちゃんだよ",0,0,0,0,0,0,0,1,10025109,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025108,6025,"ミミとの信頼度エピソード","立派な\nおねえちゃん",0,0,0,0,0,0,0,1,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025109,6025,"ミミとの信頼度エピソード","ハロウィン\nパーティー",0,0,0,0,0,0,0,1,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025110,6025,"ミミとの信頼度エピソード","友達",0,0,0,0,0,0,0,1,10025115,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025201,6025,"キョウカとの信頼度エピソード","ハロウィンの\n過ごし方",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025202,6025,"キョウカとの信頼度エピソード","いたずら\nって……",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025203,6025,"キョウカとの信頼度エピソード","お菓子を\n配ろう？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025204,6025,"キョウカとの信頼度エピソード","都市伝説\nなんです！",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025205,6025,"キョウカとの信頼度エピソード","いろんな\n格好",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025206,6025,"キョウカとの信頼度エピソード","霊界って\nなに？",0,0,0,0,0,0,0,2,10025107,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025207,6025,"キョウカとの信頼度エピソード","謎の女の子",0,0,0,0,0,0,0,2,10025107,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025208,6025,"キョウカとの信頼度エピソード","立派な\nお姉ちゃん",0,0,0,0,0,0,0,2,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025209,6025,"キョウカとの信頼度エピソード","ハロウィン\nパーティー",0,0,0,0,0,0,0,2,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025210,6025,"キョウカとの信頼度エピソード","友達",0,0,0,0,0,0,0,2,10025115,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025301,6025,"ミソギとの信頼度エピソード","ハロウィンの\n過ごし方",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025302,6025,"ミソギとの信頼度エピソード","イタズラ\nしよう！",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025303,6025,"ミソギとの信頼度エピソード","お菓子を\n食べよう",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025304,6025,"ミソギとの信頼度エピソード","としでんせつ",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025305,6025,"ミソギとの信頼度エピソード","似合ってる？",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025306,6025,"ミソギとの信頼度エピソード","霊界って\nなに？",0,0,0,0,0,0,0,3,10025107,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025307,6025,"ミソギとの信頼度エピソード","謎の女の子",0,0,0,0,0,0,0,3,10025107,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025308,6025,"ミソギとの信頼度エピソード","立派な\nおねえちゃん",0,0,0,0,0,0,0,3,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025309,6025,"ミソギとの信頼度エピソード","ハロウィン\nパーティー",0,0,0,0,0,0,0,3,10025113,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6025310,6025,"ミソギとの信頼度エピソード","友達",0,0,0,0,0,0,0,3,10025115,0,0,0,0,0,0,0,0,0,0,"2019/09/30 12:00:00","2030/12/31 14:59:59"
6027101,6027,"イノリとの信頼度エピソード","カヤって\nどんな子？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027102,6027,"イノリとの信頼度エピソード","ホマレって\nどんな人？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027103,6027,"イノリとの信頼度エピソード","ギャングの\nお仕事って？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027104,6027,"イノリとの信頼度エピソード","ドラゴン族\nって何？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027105,6027,"イノリとの信頼度エピソード","エルピス島\nってどう？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027106,6027,"イノリとの信頼度エピソード","ドラゴンもどき\nってどう？",0,0,0,0,0,0,0,1,10027115,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027201,6027,"カヤとの信頼度エピソード","イノリって\nどんな子？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027202,6027,"カヤとの信頼度エピソード","ホマレって\nどんな人？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027203,6027,"カヤとの信頼度エピソード","ギャングの\nお仕事って？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027204,6027,"カヤとの信頼度エピソード","ドラゴン族\nって何？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027205,6027,"カヤとの信頼度エピソード","エルピス島\nってどう？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6027206,6027,"カヤとの信頼度エピソード","ドラゴンもどき\nってどう？",0,0,0,0,0,0,0,2,10027115,0,0,0,0,0,0,0,0,0,0,"2019/10/31 12:00:00","2030/12/31 14:59:59"
6029101,6029,"ノゾミとの信頼度エピソード","クリスマスって\nどんな日？",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029102,6029,"ノゾミとの信頼度エピソード","聖夜の装い",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029103,6029,"ノゾミとの信頼度エピソード","敏腕\nプロデューサー",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029104,6029,"ノゾミとの信頼度エピソード","夜を統べる者",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029105,6029,"ノゾミとの信頼度エピソード","クリスマスライブ",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029106,6029,"ノゾミとの信頼度エピソード","目指せ\nサンタクロース",0,0,0,0,0,0,0,3,10029107,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029107,6029,"ノゾミとの信頼度エピソード","温泉へ行こう",0,0,0,0,0,0,0,3,10029109,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029108,6029,"ノゾミとの信頼度エピソード","反逆のトナカイ",0,0,0,0,0,0,0,3,10029112,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029109,6029,"ノゾミとの信頼度エピソード","聖夜の勝利",0,0,0,0,0,0,0,3,10029115,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029110,6029,"ノゾミとの信頼度エピソード","のぼせる心",0,0,0,0,0,0,0,3,10029115,1002901,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029201,6029,"クリスティーナとの信頼度エピソード","クリスマスって\nどんな日？",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029202,6029,"クリスティーナとの信頼度エピソード","欲しいもの",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029203,6029,"クリスティーナとの信頼度エピソード","イリヤについて",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029204,6029,"クリスティーナとの信頼度エピソード","アイドル\nアンケート",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029205,6029,"クリスティーナとの信頼度エピソード","サンタの衣装",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029206,6029,"クリスティーナとの信頼度エピソード","プレゼントで\n大混乱？",0,0,0,0,0,0,0,1,10029107,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029207,6029,"クリスティーナとの信頼度エピソード","一緒に……？",0,0,0,0,0,0,0,1,10029109,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029208,6029,"クリスティーナとの信頼度エピソード","愉悦のひととき",0,0,0,0,0,0,0,1,10029112,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029209,6029,"クリスティーナとの信頼度エピソード","聖夜の勝利",0,0,0,0,0,0,0,1,10029115,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029210,6029,"クリスティーナとの信頼度エピソード","いい湯だな",0,0,0,0,0,0,0,1,10029115,1002901,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029301,6029,"イリヤとの信頼度エピソード","クリスマスって\nどんな日？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029302,6029,"イリヤとの信頼度エピソード","サンタの不思議",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029303,6029,"イリヤとの信頼度エピソード","クリスティーナは\nどんな人？",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029304,6029,"イリヤとの信頼度エピソード","アイドル、ノゾミ",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029305,6029,"イリヤとの信頼度エピソード","サンタの衣装",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029306,6029,"イリヤとの信頼度エピソード","プレゼント大作戦",0,0,0,0,0,0,0,2,10029107,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029307,6029,"イリヤとの信頼度エピソード","魅力的なお誘い",0,0,0,0,0,0,0,2,10029109,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029308,6029,"イリヤとの信頼度エピソード","打開策",0,0,0,0,0,0,0,2,10029112,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029309,6029,"イリヤとの信頼度エピソード","聖夜の勝利",0,0,0,0,0,0,0,2,10029115,0,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6029310,6029,"イリヤとの信頼度エピソード","温泉のあとに",0,0,0,0,0,0,0,2,10029115,1002901,0,0,0,0,0,0,0,0,0,"2019/11/30 12:00:00","2030/12/31 14:59:59"
6033101,6033,"カスミとの信頼度エピソード","変身は光の中で",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033102,6033,"カスミとの信頼度エピソード","魔法少女は\n誰のせい？",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033103,6033,"カスミとの信頼度エピソード","果て無き\nポーズ探究",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033104,6033,"カスミとの信頼度エピソード","魔法少女\nらしさとは？",0,0,0,0,0,0,0,1,10033107,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033105,6033,"カスミとの信頼度エピソード","新たなる魔法の力",0,0,0,0,0,0,0,1,10033109,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033106,6033,"カスミとの信頼度エピソード","魔法少女は永遠に",0,0,0,0,0,0,0,1,10033115,1003301,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033107,6033,"カスミとの信頼度エピソード","マイシスター？",0,0,0,0,0,0,0,1,10033115,1003301,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033108,6033,"カスミとの信頼度エピソード","集う魔法少女？",0,0,0,0,0,0,0,1,10033109,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033109,6033,"カスミとの信頼度エピソード","個人情報厳守！",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033110,6033,"カスミとの信頼度エピソード","魔法生物の\n生態調査",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033201,6033,"シオリとの信頼度エピソード","魔法少女",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033202,6033,"シオリとの信頼度エピソード","魔法の国",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033203,6033,"シオリとの信頼度エピソード","かわいい衣装",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033204,6033,"シオリとの信頼度エピソード","変身の言葉",0,0,0,0,0,0,0,2,10033105,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033205,6033,"シオリとの信頼度エピソード","恥ずかしい？",0,0,0,0,0,0,0,2,10033105,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033206,6033,"シオリとの信頼度エピソード","魔法少女らしさ",0,0,0,0,0,0,0,2,10033107,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033207,6033,"シオリとの信頼度エピソード","新魔法",0,0,0,0,0,0,0,2,10033109,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033208,6033,"シオリとの信頼度エピソード","闇のお姉ちゃん",0,0,0,0,0,0,0,2,10033112,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033209,6033,"シオリとの信頼度エピソード","モーラ",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"
6033210,6033,"シオリとの信頼度エピソード","新たな仲間？",0,0,0,0,0,0,0,2,10033115,1003301,0,0,0,0,0,0,0,0,0,"2020/01/31 12:00:00","2030/12/31 14:59:59"